yearDraft,nameTeam,numberPickOverall,player,OrganizationFrom
2023,San Antonio Spurs,1,Victor Wembanyama,Metropolitans 92
2023,Charlotte Hornets,2,Brandon Miller,Alabama
2023,Portland Trail Blazers,3,Scoot Henderson,Ignite
2023,Houston Rockets,4,Amen Thompson,Overtime Elite
2023,Detroit Pistons,5,Ausar Thompson,Overtime Elite
2023,Orlando Magic,6,Anthony Black,Arkansas
2023,Indiana Pacers,7,Bilal Coulibaly,Metropolitans 92
2023,Washington Wizards,8,Jarace Walker,Houston
2023,Utah Jazz,9,Taylor Hendricks,Central Florida
2023,Dallas Mavericks,10,Cason Wallace,Kentucky
2023,Orlando Magic,11,Jett Howard,Michigan
2023,Oklahoma City Thunder,12,Dereck Lively II,Duke
2023,Toronto Raptors,13,Gradey Dick,Kansas
2023,New Orleans Pelicans,14,Jordan Hawkins,Connecticut
2023,Atlanta Hawks,15,Kobe Bufkin,Michigan
2023,Utah Jazz,16,Keyonte George,Baylor
2023,Los Angeles Lakers,17,Jalen Hood-Schifino,Indiana
2023,Miami Heat,18,Jaime Jaquez Jr.,California-Los Angeles
2023,Golden State Warriors,19,Brandin Podziemski,Santa Clara
2023,Houston Rockets,20,Cam Whitmore,Villanova
2023,Brooklyn Nets,21,Noah Clowney,Alabama
2023,Brooklyn Nets,22,Dariq Whitehead,Duke
2023,Portland Trail Blazers,23,Kris Murray,Iowa
2023,Sacramento Kings,24,Olivier-Maxence Prosper,Marquette
2023,Memphis Grizzlies,25,Marcus Sasser,Houston
2023,Indiana Pacers,26,Ben Sheppard,Belmont
2023,Charlotte Hornets,27,Nick Smith Jr.,Arkansas
2023,Utah Jazz,28,Brice Sensabaugh,Ohio State
2023,Indiana Pacers,29,Julian Strawther,Gonzaga
2023,LA Clippers,30,Kobe Brown,Missouri
2023,Detroit Pistons,31,James Nnaji,FC Barcelona Basquet
2023,Indiana Pacers,32,Jalen Pickett,Penn State
2023,San Antonio Spurs,33,Leonard Miller,Ignite
2023,Charlotte Hornets,34,Colby Jones,Xavier
2023,Boston Celtics,35,Julian Phillips,Tennessee
2023,Orlando Magic,36,Andre Jackson Jr.,Connecticut
2023,Oklahoma City Thunder,37,Hunter Tyson,Clemson
2023,Sacramento Kings,38,Jordan Walsh,Arkansas
2023,Charlotte Hornets,39,Mouhamed Gueye,Washington State
2023,Denver Nuggets,40,Maxwell Lewis,Pepperdine
2023,Charlotte Hornets,41,Amari Bailey,California-Los Angeles
2023,Washington Wizards,42,Tristan Vukcevic,Real Madrid Baloncesto
2023,Portland Trail Blazers,43,Rayan Rupert,Breakers
2023,San Antonio Spurs,44,Sidy Cissoko,Ignite
2023,Memphis Grizzlies,45,GG Jackson,South Carolina
2023,Atlanta Hawks,46,Seth Lundy,Penn State
2023,Los Angeles Lakers,47,Mojave King,Ignite
2023,LA Clippers,48,Jordan Miller,Miami (FL)
2023,Cleveland Cavaliers,49,Emoni Bates,Eastern Michigan
2023,Oklahoma City Thunder,50,Keyontae Johnson,Kansas State
2023,Brooklyn Nets,51,Jalen Wilson,Kansas
2023,Phoenix Suns,52,Toumani Camara,Dayton
2023,Minnesota Timberwolves,53,Jaylen Clark,California-Los Angeles
2023,Sacramento Kings,54,Jalen Slawson,Furman
2023,Indiana Pacers,55,Isaiah Wong,Miami (FL)
2023,Memphis Grizzlies,56,Tarik Biberovic,Fenerbahce S.K.
2023,Washington Wizards,57,Trayce Jackson-Davis,Indiana
2023,Milwaukee Bucks,58,Chris Livingston,Kentucky
2022,Orlando Magic,1,Paolo Banchero,Duke
2022,Oklahoma City Thunder,2,Chet Holmgren,Gonzaga
2022,Houston Rockets,3,Jabari Smith Jr.,Auburn
2022,Sacramento Kings,4,Keegan Murray,Iowa
2022,Detroit Pistons,5,Jaden Ivey,Purdue
2022,Indiana Pacers,6,Bennedict Mathurin,Arizona
2022,Portland Trail Blazers,7,Shaedon Sharpe,Kentucky
2022,New Orleans Pelicans,8,Dyson Daniels,Ignite
2022,San Antonio Spurs,9,Jeremy Sochan,Baylor
2022,Washington Wizards,10,Johnny Davis,Wisconsin
2022,New York Knicks,11,Ousmane Dieng,Breakers
2022,Oklahoma City Thunder,12,Jalen Williams,Santa Clara
2022,Charlotte Hornets,13,Jalen Duren,Memphis
2022,Cleveland Cavaliers,14,Ochai Agbaji,Kansas
2022,Charlotte Hornets,15,Mark Williams,Duke
2022,Atlanta Hawks,16,AJ Griffin,Duke
2022,Houston Rockets,17,Tari Eason,Louisiana State
2022,Chicago Bulls,18,Dalen Terry,Arizona State
2022,Minnesota Timberwolves,19,Jake LaRavia,Wake Forest
2022,San Antonio Spurs,20,Malaki Branham,Ohio State
2022,Denver Nuggets,21,Christian Braun,Kansas
2022,Memphis Grizzlies,22,Walker Kessler,Auburn
2022,Philadelphia 76ers,23,David Roddy,Colorado State
2022,Milwaukee Bucks,24,MarJon Beauchamp,Ignite
2022,San Antonio Spurs,25,Blake Wesley,Notre Dame
2022,Dallas Mavericks,26,Wendell Moore Jr.,Duke
2022,Miami Heat,27,Nikola Jovic,KK Mega Leks
2022,Golden State Warriors,28,Patrick Baldwin Jr.,Wisconsin-Milwaukee
2022,Memphis Grizzlies,29,TyTy Washington Jr.,Kentucky
2022,Oklahoma City Thunder,30,Peyton Watson,California-Los Angeles
2022,Indiana Pacers,31,Andrew Nembhard,Gonzaga
2022,Orlando Magic,32,Caleb Houstan,Michigan
2022,Toronto Raptors,33,Christian Koloko,Arizona
2022,Oklahoma City Thunder,34,Jaylin Williams,Arkansas
2022,Los Angeles Lakers,35,Max Christie,Michigan State
2022,Portland Trail Blazers,36,Gabriele Procida,Fortitudo Pallacanestro Bologna
2022,Sacramento Kings,37,Jaden Hardy,Ignite
2022,San Antonio Spurs,38,Kennedy Chandler,Tennessee
2022,Cleveland Cavaliers,39,Khalifa Diop,CB Gran Canaria
2022,Minnesota Timberwolves,40,Bryce McGowens,Nebraska
2022,New Orleans Pelicans,41,E.J. Liddell,Ohio State
2022,New York Knicks,42,Trevor Keels,Duke
2022,LA Clippers,43,Moussa Diabate,Michigan
2022,Atlanta Hawks,44,Ryan Rollins,Toledo
2022,Charlotte Hornets,45,Josh Minott,Memphis
2022,Detroit Pistons,46,Ismael Kamagate,Paris
2022,Memphis Grizzlies,47,Vince Williams Jr.,Virginia Commonwealth
2022,Minnesota Timberwolves,48,Kendall Brown,Baylor
2022,Cleveland Cavaliers,49,Isaiah Mobley,Southern California
2022,Minnesota Timberwolves,50,Matteo Spagnolo,Vanoli Cremona
2022,Golden State Warriors,51,Tyrese Martin,Connecticut
2022,New Orleans Pelicans,52,Karlo Matkovic,Mega Mozzart
2022,Boston Celtics,53,JD Davison,Alabama
2022,Washington Wizards,54,Yannick Nzosa,Unicaja Baloncesto Malaga
2022,Golden State Warriors,55,Gui Santos,Associacao Atletica Ponte Preta
2022,Cleveland Cavaliers,56,Luke Travers,Perth Wildcats
2022,Portland Trail Blazers,57,Jabari Walker,Colorado
2022,Indiana Pacers,58,Hugo Besson,Breakers
2021,Detroit Pistons,1,Cade Cunningham,Oklahoma State
2021,Houston Rockets,2,Jalen Green,Ignite
2021,Cleveland Cavaliers,3,Evan Mobley,Southern California
2021,Toronto Raptors,4,Scottie Barnes,Florida State
2021,Orlando Magic,5,Jalen Suggs,Gonzaga
2021,Oklahoma City Thunder,6,Josh Giddey,NBA Global Academy
2021,Golden State Warriors,7,Jonathan Kuminga,Ignite
2021,Orlando Magic,8,Franz Wagner,Michigan
2021,Sacramento Kings,9,Davion Mitchell,Baylor
2021,New Orleans Pelicans,10,Ziaire Williams,Stanford
2021,Charlotte Hornets,11,James Bouknight,Connecticut
2021,San Antonio Spurs,12,Joshua Primo,Alabama
2021,Indiana Pacers,13,Chris Duarte,Oregon
2021,Golden State Warriors,14,Moses Moody,Arkansas
2021,Washington Wizards,15,Corey Kispert,Gonzaga
2021,Oklahoma City Thunder,16,Alperen Sengun,Besiktas
2021,Memphis Grizzlies,17,Trey Murphy III,Virginia
2021,Oklahoma City Thunder,18,Tre Mann,Florida
2021,New York Knicks,19,Kai Jones,Texas
2021,Atlanta Hawks,20,Jalen Johnson,Duke
2021,New York Knicks,21,Keon Johnson,Tennessee
2021,Los Angeles Lakers,22,Isaiah Jackson,Kentucky
2021,Houston Rockets,23,Usman Garuba,Madrid (ESP)
2021,Houston Rockets,24,Josh Christopher,Arizona State
2021,LA Clippers,25,Quentin Grimes,Houston
2021,Denver Nuggets,26,Bones Hyland,Virginia Commonwealth
2021,Brooklyn Nets,27,Cam Thomas,Louisiana State
2021,Philadelphia 76ers,28,Jaden Springer,Tennessee
2021,Phoenix Suns,29,Day'Ron Sharpe,North Carolina
2021,Utah Jazz,30,Santi Aldama,Loyola-Maryland
2021,Milwaukee Bucks,31,Isaiah Todd,Ignite
2021,New York Knicks,32,Jeremiah Robinson-Earl,Villanova
2021,Orlando Magic,33,Jason Preston,Ohio
2021,Oklahoma City Thunder,34,Rokas Jokubaitis,BC Zalgiris
2021,New Orleans Pelicans,35,Herbert Jones,Alabama
2021,Oklahoma City Thunder,36,Miles McBride,West Virginia
2021,Detroit Pistons,37,JT Thor,Auburn
2021,Chicago Bulls,38,Ayo Dosunmu,Illinois
2021,Sacramento Kings,39,Neemias Queta,Utah State
2021,Sacramento Kings,40,Jared Butler,Baylor
2021,San Antonio Spurs,41,Joe Wieskamp,Iowa
2021,Detroit Pistons,42,Isaiah Livers,Michigan
2021,New Orleans Pelicans,43,Greg Brown III,Texas
2021,Brooklyn Nets,44,Kessler Edwards,Pepperdine
2021,Boston Celtics,45,Juhann Begarin,Paris
2021,Toronto Raptors,46,Dalano Banton,Nebraska
2021,Toronto Raptors,47,David Johnson,Louisville
2021,Atlanta Hawks,48,Sharife Cooper,Auburn
2021,Brooklyn Nets,49,Marcus Zegarowski,Creighton
2021,Philadelphia 76ers,50,Filip Petrusev,KK Mega Leks
2021,Memphis Grizzlies,51,Brandon Boston Jr.,Kentucky
2021,Detroit Pistons,52,Luka Garza,Iowa
2021,Philadelphia 76ers,53,Charles Bassey,Western Kentucky
2021,Indiana Pacers,54,Sandro Mamukelashvili,Seton Hall
2021,Oklahoma City Thunder,55,Aaron Wiggins,Maryland
2021,Charlotte Hornets,56,Scottie Lewis,Florida
2021,Charlotte Hornets,57,Balsa Koprivica,Florida State
2021,New York Knicks,58,Jericho Sims,Texas
2021,Brooklyn Nets,59,RaiQuan Gray,Florida State
2021,Indiana Pacers,60,Georgios Kalaitzakis,BC Nevezis
2020,Minnesota Timberwolves,1,Anthony Edwards,Georgia
2020,Golden State Warriors,2,James Wiseman,Memphis
2020,Charlotte Hornets,3,LaMelo Ball,Illawarra
2020,Chicago Bulls,4,Patrick Williams,Florida State
2020,Cleveland Cavaliers,5,Isaac Okoro,Auburn
2020,Atlanta Hawks,6,Onyeka Okongwu,Southern California
2020,Detroit Pistons,7,Killian Hayes,Ratiopharm Ulm
2020,New York Knicks,8,Obi Toppin,Dayton
2020,Washington Wizards,9,Deni Avdija,Maccabi Tel Aviv B.C.
2020,Phoenix Suns,10,Jalen Smith,Maryland
2020,San Antonio Spurs,11,Devin Vassell,Florida State
2020,Sacramento Kings,12,Tyrese Haliburton,Iowa State
2020,New Orleans Pelicans,13,Kira Lewis Jr.,Alabama
2020,Boston Celtics,14,Aaron Nesmith,Vanderbilt
2020,Orlando Magic,15,Cole Anthony,North Carolina
2020,Portland Trail Blazers,16,Isaiah Stewart,Washington
2020,Minnesota Timberwolves,17,Aleksej Pokusevski,Olympiacos B.C.
2020,Dallas Mavericks,18,Josh Green,Arizona
2020,Brooklyn Nets,19,Saddiq Bey,Villanova
2020,Miami Heat,20,Precious Achiuwa,Memphis
2020,Philadelphia 76ers,21,Tyrese Maxey,Kentucky
2020,Denver Nuggets,22,Zeke Nnaji,Arizona
2020,New York Knicks,23,Leandro Bolmaro,FC Barcelona Basquet
2020,Milwaukee Bucks,24,R.J. Hampton,Breakers
2020,Oklahoma City Thunder,25,Immanuel Quickley,Kentucky
2020,Boston Celtics,26,Payton Pritchard,Oregon
2020,Utah Jazz,27,Udoka Azubuike,Kansas
2020,Los Angeles Lakers,28,Jaden McDaniels,Washington
2020,Toronto Raptors,29,Malachi Flynn,San Diego State
2020,Boston Celtics,30,Desmond Bane,Texas Christian
2020,Dallas Mavericks,31,Tyrell Terry,Stanford
2020,Charlotte Hornets,32,Vernon Carey Jr.,Duke
2020,Minnesota Timberwolves,33,Daniel Oturu,Minnesota
2020,Philadelphia 76ers,34,Theo Maledon,ASVEL Basket
2020,Sacramento Kings,35,Xavier Tillman,Michigan State
2020,Philadelphia 76ers,36,Tyler Bey,Colorado
2020,Washington Wizards,37,Vit Krejci,Basket Zaragoza 2002
2020,Utah Jazz,38,Saben Lee,Vanderbilt
2020,New Orleans Pelicans,39,Elijah Hughes,Syracuse
2020,Memphis Grizzlies,40,Robert Woodard II,Mississippi State
2020,San Antonio Spurs,41,Tre Jones,Duke
2020,New Orleans Pelicans,42,Nick Richards,Kentucky
2020,Sacramento Kings,43,Jahmi'us Ramsey,Texas Tech
2020,Chicago Bulls,44,Marko Simonovic,KK Mega Leks
2020,Milwaukee Bucks,45,Jordan Nwora,Louisville
2020,Portland Trail Blazers,46,CJ Elleby,Washington State
2020,Boston Celtics,47,Yam Madar,Hapoel Galil Elyon
2020,Golden State Warriors,48,Nico Mannion,Arizona
2020,Philadelphia 76ers,49,Isaiah Joe,Arkansas
2020,Atlanta Hawks,50,Skylar Mays,Louisiana State
2020,Golden State Warriors,51,Justinian Jessup,Boise State
2020,Sacramento Kings,52,Kenyon Martin Jr.,IMG Academy
2020,Oklahoma City Thunder,53,Cassius Winston,Michigan State
2020,Indiana Pacers,54,Cassius Stanley,Duke
2020,Brooklyn Nets,55,Jay Scrubb,John A. Logan
2020,Charlotte Hornets,56,Grant Riller,College of Charleston
2020,LA Clippers,57,Reggie Perry,Mississippi State
2020,Philadelphia 76ers,58,Paul Reed,DePaul
2020,Toronto Raptors,59,Jalen Harris,Nevada-Reno
2020,New Orleans Pelicans,60,Sam Merrill,Utah State
2019,New Orleans Pelicans,1,Zion Williamson,Duke
2019,Memphis Grizzlies,2,Ja Morant,Murray State
2019,New York Knicks,3,RJ Barrett,Duke
2019,Los Angeles Lakers,4,De'Andre Hunter,Virginia
2019,Cleveland Cavaliers,5,Darius Garland,Vanderbilt
2019,Phoenix Suns,6,Jarrett Culver,Texas Tech
2019,Chicago Bulls,7,Coby White,North Carolina
2019,Atlanta Hawks,8,Jaxson Hayes,Texas
2019,Washington Wizards,9,Rui Hachimura,Gonzaga
2019,Atlanta Hawks,10,Cam Reddish,Duke
2019,Minnesota Timberwolves,11,Cameron Johnson,North Carolina
2019,Charlotte Hornets,12,P.J. Washington,Kentucky
2019,Miami Heat,13,Tyler Herro,Kentucky
2019,Boston Celtics,14,Romeo Langford,Indiana
2019,Detroit Pistons,15,Sekou Doumbouya,Limoges CSP
2019,Orlando Magic,16,Chuma Okeke,Auburn
2019,Brooklyn Nets,17,Nickeil Alexander-Walker,Virginia Tech
2019,Indiana Pacers,18,Goga Bitadze,KK Mega Leks
2019,San Antonio Spurs,19,Luka Samanic,KK Olimpija
2019,Boston Celtics,20,Matisse Thybulle,Washington
2019,Oklahoma City Thunder,21,Brandon Clarke,Gonzaga
2019,Boston Celtics,22,Grant Williams,Tennessee
2019,Utah Jazz,23,Darius Bazley,Princeton
2019,Philadelphia 76ers,24,Ty Jerome,Virginia
2019,Portland Trail Blazers,25,Nassir Little,North Carolina
2019,Cleveland Cavaliers,26,Dylan Windler,Belmont
2019,Brooklyn Nets,27,Mfiondu Kabengele,Florida State
2019,Golden State Warriors,28,Jordan Poole,Michigan
2019,San Antonio Spurs,29,Keldon Johnson,Kentucky
2019,Milwaukee Bucks,30,Kevin Porter Jr.,Southern California
2019,Brooklyn Nets,31,Nic Claxton,Georgia
2019,Phoenix Suns,32,KZ Okpala,Stanford
2019,Philadelphia 76ers,33,Carsen Edwards,Purdue
2019,Philadelphia 76ers,34,Bruno Fernando,Maryland
2019,Atlanta Hawks,35,Didi Louzada,Sesi Franca
2019,Charlotte Hornets,36,Cody Martin,North Carolina State
2019,Dallas Mavericks,37,Deividas Sirvydis,BC Lietuvos rytas
2019,Chicago Bulls,38,Daniel Gafford,Arkansas
2019,New Orleans Pelicans,39,Alen Smailagic,Santa Cruz
2019,Sacramento Kings,40,Justin James,Wyoming
2019,Golden State Warriors,41,Eric Paschall,Villanova
2019,Philadelphia 76ers,42,Admiral Schofield,Tennessee
2019,Minnesota Timberwolves,43,Jaylen Nowell,Washington
2019,Miami Heat,44,Bol Bol,Oregon
2019,Detroit Pistons,45,Isaiah Roby,Nebraska
2019,Orlando Magic,46,Talen Horton-Tucker,Iowa State
2019,Sacramento Kings,47,Ignas Brazdeikis,Michigan
2019,LA Clippers,48,Terance Mann,Florida State
2019,San Antonio Spurs,49,Quinndary Weatherspoon,Mississippi State
2019,Indiana Pacers,50,Jarrell Brantley,College of Charleston
2019,Boston Celtics,51,Tremont Waters,Louisiana State
2019,Charlotte Hornets,52,Jalen McDaniels,San Diego
2019,Utah Jazz,53,Justin Wright-Foreman,Hofstra
2019,Philadelphia 76ers,54,Marial Shayok,Virginia
2019,New York Knicks,55,Kyle Guy,Virginia
2019,LA Clippers,56,Jaylen Hands,California-Los Angeles
2019,New Orleans Pelicans,57,Jordan Bone,Tennessee
2019,Golden State Warriors,58,Miye Oni,Yale
2019,Toronto Raptors,59,Dewan Hernandez,Miami (FL)
2019,Sacramento Kings,60,Vanja Marinkovic,KK Partizan
2018,Phoenix Suns,1,Deandre Ayton,Arizona
2018,Sacramento Kings,2,Marvin Bagley III,Duke
2018,Atlanta Hawks,3,Luka Doncic,Real Madrid Baloncesto
2018,Memphis Grizzlies,4,Jaren Jackson Jr.,Michigan State
2018,Dallas Mavericks,5,Trae Young,Oklahoma
2018,Orlando Magic,6,Mo Bamba,Texas
2018,Chicago Bulls,7,Wendell Carter Jr.,Duke
2018,Cleveland Cavaliers,8,Collin Sexton,Alabama
2018,New York Knicks,9,Kevin Knox II,Kentucky
2018,Philadelphia 76ers,10,Mikal Bridges,Villanova
2018,Charlotte Hornets,11,Shai Gilgeous-Alexander,Kentucky
2018,LA Clippers,12,Miles Bridges,Michigan State
2018,LA Clippers,13,Jerome Robinson,Boston College
2018,Denver Nuggets,14,Michael Porter Jr.,Missouri
2018,Washington Wizards,15,Troy Brown Jr.,Oregon
2018,Phoenix Suns,16,Zhaire Smith,Texas Tech
2018,Milwaukee Bucks,17,Donte DiVincenzo,Villanova
2018,San Antonio Spurs,18,Lonnie Walker IV,Miami (FL)
2018,Atlanta Hawks,19,Kevin Huerter,Maryland
2018,Minnesota Timberwolves,20,Josh Okogie,Georgia Tech
2018,Utah Jazz,21,Grayson Allen,Duke
2018,Chicago Bulls,22,Chandler Hutchison,Boise State
2018,Indiana Pacers,23,Aaron Holiday,California-Los Angeles
2018,Portland Trail Blazers,24,Anfernee Simons,IMG Academy
2018,Los Angeles Lakers,25,Moritz Wagner,Michigan
2018,Philadelphia 76ers,26,Landry Shamet,Wichita State
2018,Boston Celtics,27,Robert Williams III,Texas A&M
2018,Golden State Warriors,28,Jacob Evans,Cincinnati
2018,Brooklyn Nets,29,Dzanan Musa,KK Cedevita
2018,Atlanta Hawks,30,Omari Spellman,Villanova
2018,Phoenix Suns,31,Elie Okobo,Elan Bearnais Pau-Orthez
2018,Memphis Grizzlies,32,Jevon Carter,West Virginia
2018,Dallas Mavericks,33,Jalen Brunson,Villanova
2018,Atlanta Hawks,34,Devonte' Graham,Kansas
2018,Orlando Magic,35,Melvin Frazier Jr.,Tulane
2018,New York Knicks,36,Mitchell Robinson,NA
2018,Sacramento Kings,37,Gary Trent Jr.,Duke
2018,Philadelphia 76ers,38,Khyri Thomas,Creighton
2018,Philadelphia 76ers,39,Isaac Bonga,Fraport Skyliners
2018,Brooklyn Nets,40,Rodions Kurucs,FC Barcelona Basquet
2018,Orlando Magic,41,Jarred Vanderbilt,Kentucky
2018,Detroit Pistons,42,Bruce Brown,Miami (FL)
2018,Denver Nuggets,43,Justin Jackson,Maryland
2018,Washington Wizards,44,Issuf Sanon,KK Olimpija
2018,Brooklyn Nets,45,Hamidou Diallo,Kentucky
2018,Houston Rockets,46,De'Anthony Melton,Southern California
2018,Los Angeles Lakers,47,Svi Mykhailiuk,Kansas
2018,Minnesota Timberwolves,48,Keita Bates-Diop,Ohio State
2018,Milwaukee Bucks,49,Chimezie Metu,Southern California
2018,Indiana Pacers,50,Alize Johnson,Missouri State
2018,New Orleans Pelicans,51,Tony Carr,Penn State
2018,Utah Jazz,52,Vincent Edwards,Purdue
2018,Oklahoma City Thunder,53,Devon Hall,Virginia
2018,Dallas Mavericks,54,Shake Milton,Southern Methodist
2018,Charlotte Hornets,55,Arnoldas Kulboka,Brose Bamberg
2018,Philadelphia 76ers,56,Ray Spalding,Louisville
2018,Oklahoma City Thunder,57,Kevin Hervey,Texas-Arlington
2018,Denver Nuggets,58,Thomas Welsh,California-Los Angeles
2018,Phoenix Suns,59,George King,Colorado
2018,Philadelphia 76ers,60,Kostas Antetokounmpo,Dayton
2017,Philadelphia 76ers,1,Markelle Fultz,Washington
2017,Los Angeles Lakers,2,Lonzo Ball,California-Los Angeles
2017,Boston Celtics,3,Jayson Tatum,Duke
2017,Phoenix Suns,4,Josh Jackson,Kansas
2017,Sacramento Kings,5,De'Aaron Fox,Kentucky
2017,Orlando Magic,6,Jonathan Isaac,Florida State
2017,Minnesota Timberwolves,7,Lauri Markkanen,Arizona
2017,New York Knicks,8,Frank Ntilikina,SIG Strasbourg
2017,Dallas Mavericks,9,Dennis Smith Jr.,North Carolina State
2017,Sacramento Kings,10,Zach Collins,Gonzaga
2017,Charlotte Hornets,11,Malik Monk,Kentucky
2017,Detroit Pistons,12,Luke Kennard,Duke
2017,Denver Nuggets,13,Donovan Mitchell,Louisville
2017,Miami Heat,14,Bam Adebayo,Kentucky
2017,Portland Trail Blazers,15,Justin Jackson,North Carolina
2017,Chicago Bulls,16,Justin Patton,Creighton
2017,Milwaukee Bucks,17,D.J. Wilson,Michigan
2017,Indiana Pacers,18,T.J. Leaf,California-Los Angeles
2017,Atlanta Hawks,19,John Collins,Wake Forest
2017,Portland Trail Blazers,20,Harry Giles III,Duke
2017,Oklahoma City Thunder,21,Terrance Ferguson,Adelaide 36ers
2017,Brooklyn Nets,22,Jarrett Allen,Texas
2017,Toronto Raptors,23,O.G. Anunoby,Indiana
2017,Utah Jazz,24,Tyler Lydon,Syracuse
2017,Orlando Magic,25,Anzejs Pasecniks,CB Gran Canaria
2017,Portland Trail Blazers,26,Caleb Swanigan,Purdue
2017,Brooklyn Nets,27,Kyle Kuzma,Utah
2017,Los Angeles Lakers,28,Tony Bradley,North Carolina
2017,San Antonio Spurs,29,Derrick White,Colorado
2017,Utah Jazz,30,Josh Hart,Villanova
2017,Charlotte Hornets,31,Frank Jackson,Duke
2017,Phoenix Suns,32,Davon Reed,Miami (FL)
2017,Orlando Magic,33,Wes Iwundu,Kansas State
2017,Sacramento Kings,34,Frank Mason III,Kansas
2017,Orlando Magic,35,Ivan Rabb,California
2017,Philadelphia 76ers,36,Jonah Bolden,Red Star Belgrade
2017,Boston Celtics,37,Semi Ojeleye,Southern Methodist
2017,Chicago Bulls,38,Jordan Bell,Oregon
2017,Philadelphia 76ers,39,Jawun Evans,Oklahoma State
2017,New Orleans Pelicans,40,Dwayne Bacon,Florida State
2017,Atlanta Hawks,41,Tyler Dorsey,Oregon
2017,Utah Jazz,42,Thomas Bryant,Indiana
2017,Houston Rockets,43,Isaiah Hartenstein,BC Zalgiris
2017,New York Knicks,44,Damyean Dotson,Houston
2017,Houston Rockets,45,Dillon Brooks,Oregon
2017,Philadelphia 76ers,46,Sterling Brown,Southern Methodist
2017,Indiana Pacers,47,Ike Anigbogu,California-Los Angeles
2017,Milwaukee Bucks,48,Sindarius Thornwell,South Carolina
2017,Denver Nuggets,49,Vlatko Cancar,KK Mega Leks
2017,Philadelphia 76ers,50,Mathias Lessort,Nanterre 92
2017,Denver Nuggets,51,Monte Morris,Iowa State
2017,New Orleans Pelicans,52,Edmond Sumner,Xavier
2017,Boston Celtics,53,Kadeem Allen,Arizona
2017,Phoenix Suns,54,Alec Peters,Valparaiso
2017,Utah Jazz,55,Nigel Williams-Goss,Gonzaga
2017,Boston Celtics,56,Jabari Bird,California
2017,Brooklyn Nets,57,Aleksandar Vezenkov,FC Barcelona Basquet
2017,New York Knicks,58,Ognjen Jaramaz,KK Mega Leks
2017,San Antonio Spurs,59,Jaron Blossomgame,Clemson
2017,Atlanta Hawks,60,Alpha Kaba,KK Mega Leks
2016,Philadelphia 76ers,1,Ben Simmons,Louisiana State
2016,Los Angeles Lakers,2,Brandon Ingram,Duke
2016,Boston Celtics,3,Jaylen Brown,California
2016,Phoenix Suns,4,Dragan Bender,Maccabi Tel Aviv B.C.
2016,Minnesota Timberwolves,5,Kris Dunn,Providence
2016,New Orleans Pelicans,6,Buddy Hield,Oklahoma
2016,Denver Nuggets,7,Jamal Murray,Kentucky
2016,Phoenix Suns,8,Marquese Chriss,Washington
2016,Toronto Raptors,9,Jakob Poeltl,Utah
2016,Milwaukee Bucks,10,Thon Maker,NA
2016,Oklahoma City Thunder,11,Domantas Sabonis,Gonzaga
2016,Utah Jazz,12,Taurean Prince,Baylor
2016,Sacramento Kings,13,Georgios Papagiannis,Panathinaikos B.C.
2016,Chicago Bulls,14,Denzel Valentine,Michigan State
2016,Denver Nuggets,15,Juancho Hernangomez,Movistar Estudiantes
2016,Boston Celtics,16,Guerschon Yabusele,SPO Rouen Basket
2016,Memphis Grizzlies,17,Wade Baldwin IV,Vanderbilt
2016,Detroit Pistons,18,Henry Ellenson,Marquette
2016,Denver Nuggets,19,Malik Beasley,Florida State
2016,Indiana Pacers,20,Caris LeVert,Michigan
2016,Atlanta Hawks,21,DeAndre' Bembry,Saint Joseph's
2016,Charlotte Hornets,22,Malachi Richardson,Syracuse
2016,Boston Celtics,23,Ante Zizic,KK Cibona
2016,Philadelphia 76ers,24,Timothe Luwawu-Cabarrot,KK Mega Vizura
2016,LA Clippers,25,Brice Johnson,North Carolina
2016,Philadelphia 76ers,26,Furkan Korkmaz,Anadolu Efes S.K.
2016,Toronto Raptors,27,Pascal Siakam,New Mexico State
2016,Sacramento Kings,28,Skal Labissiere,Kentucky
2016,San Antonio Spurs,29,Dejounte Murray,Washington
2016,Golden State Warriors,30,Damian Jones,Vanderbilt
2016,Boston Celtics,31,Deyonta Davis,Michigan State
2016,Los Angeles Lakers,32,Ivica Zubac,KK Mega Vizura
2016,LA Clippers,33,Cheick Diallo,Kansas
2016,Phoenix Suns,34,Tyler Ulis,Kentucky
2016,Boston Celtics,35,Rade Zagorac,KK Mega Vizura
2016,Milwaukee Bucks,36,Malcolm Brogdon,Virginia
2016,Houston Rockets,37,Chinanu Onuaku,Louisville
2016,Golden State Warriors,38,Patrick McCaw,Nevada-Las Vegas
2016,New Orleans Pelicans,39,David Michineau,Elan Chalon
2016,New Orleans Pelicans,40,Diamond Stone,Maryland
2016,Orlando Magic,41,Stephen Zimmerman,Nevada-Las Vegas
2016,Brooklyn Nets,42,Isaiah Whitehead,Seton Hall
2016,Houston Rockets,43,Zhou Qi,Xinjiang Guanghui
2016,Atlanta Hawks,44,Isaia Cordinier,Denain ASC Voltaire
2016,Boston Celtics,45,Demetrius Jackson,Notre Dame
2016,Dallas Mavericks,46,AJ Hammons,Purdue
2016,Orlando Magic,47,Jake Layman,Maryland
2016,Chicago Bulls,48,Paul Zipser,FC Bayern Muenchen
2016,Detroit Pistons,49,Michael Gbinije,Syracuse
2016,Indiana Pacers,50,Georges Niang,Iowa State
